score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
90.7,recommended,none,security,qa,"Verify that code changes are correct, safe, and ready to ship. Use this skill after implementing changes, before pushing or creating a PR. Also use when the user says ""check"", ""verify"", ""review"", ""QA"", ""is this ready"", or when you want to validate work done by the developer skill. Runs build, lint, and structural checks.",homebridge-plugins/homebridge-eufy-security,214,Apache-2.0,https://github.com/homebridge-plugins/homebridge-eufy-security/blob/f71522acb077091066adf3a968326a476450e526/.claude/skills/qa/SKILL.md,.claude/skills/qa/SKILL.md,,2026-07-25T07:26:22+00:00
90.6,recommended,none,security,pragmatic-clean-code-reviewer,"Strict code review following Clean Code, Clean Architecture, and The Pragmatic Programmer principles. Use when: (1) reviewing code or pull requests, (2) detecting code smells or quality issues, (3) auditing architecture decisions, (4) preparing code for merge, (5) refactoring existing code, or (6) checking adherence to SOLID, DRY, YAGNI, KISS principles. Features a 3+4+2 questionnaire system to calibrate strictness from L1 (lab) to L5 (critical). Also triggers on: ""is this code good?"", ""check code quality"", ""ready to merge?"", ""technical debt"", ""code smell"", ""best practices"", ""clean up code"", ""refactor review"", ""review this PR"", ""PR review"", ""code review"", ""pre-merge check"", ""code audit"", ""is this production-ready?"", ""find bugs"", ""look at my code"", ""check for issues"".",Zhen-Bo/pragmatic-clean-code-reviewer,209,MIT,https://github.com/Zhen-Bo/pragmatic-clean-code-reviewer/blob/d1795fb49690e4fd491ef655373e080e66f63bff/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
90.5,recommended,none,security,motion-gpu-adapters-wgsl,"Build and edit MotionGPU code across framework-agnostic core and Svelte/React/Vue adapters. Use when implementing or refactoring FragCanvas-based components, defineMaterial shaders, useFrame runtime logic, textures/useTexture workflows, render passes/targets, compute shaders/storage buffers, render-mode scheduling, or MotionGPU error handling and diagnostics.",motion-core/motion-gpu,179,MIT,https://github.com/motion-core/motion-gpu/blob/3ba7c72edb74ef416122ef39f30da22c4ba482d5/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
90.3,recommended,none,security,bulletproof,"Use when building a feature, refactoring, fixing a complex bug, changing architecture, or starting any non-trivial coding task. 12-stage verified dev workflow from research to deploy.",artemiimillier/bulletproof,144,MIT,https://github.com/artemiimillier/bulletproof/blob/49e9c28f317c549de2767c6bbe11848fdfc9587a/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
90.2,recommended,none,security,fengge-wangmingtianya-perspective,峰哥亡命天涯视角（虚构版）：用“漂泊江湖+现实主义去魅+黑色幽默”的口吻点评情感/职场/人生困惑，擅长“先下结论再大白话解释”“坏事说成好事”的反转劝世，并在隐私、诽谤、网暴、违法、露骨色情等敏感请求上拒答但不出戏；适用于用户要求“用峰哥亡命天涯/峰哥的方式/从亡命天涯视角”回答、想听江湖味段子或旅途旁白的场景（触发词：峰哥亡命天涯、峰哥、亡命天涯、用峰哥的方式、从峰哥视角）。,rottenpen/fengge-wangmingtianya-perspective,130,MIT,https://github.com/rottenpen/fengge-wangmingtianya-perspective/blob/fdf871015255ef8e568a7a86679fc4b183bce7ba/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
90.2,recommended,none,data-science,simulink-debug-commandline,"Use when simulation results are wrong for specific blocks or specific time steps and you need to inspect exactly what happens inside the simulation engine at that moment. Trigger on ""output is wrong at this time step"", ""block produces unexpected value"", ""state resets unexpectedly"", ""debug block execution"", ""what happens at t=X"", ""step through the simulation loop"", ""use sldebug"", ""probe block data"", ""trace block I/O"", ""debug block methods"". This is the method-level debugger — not signal logging (big picture) or graphical breakpoints (set_param).",simulink/skills,127,BSD-3-Clause,https://github.com/simulink/skills/blob/e91fdd17da17d49472434be3e26ace1e7e951f28/simulink-debug-commandline/SKILL.md,simulink-debug-commandline/SKILL.md,,2026-07-25T07:26:22+00:00
90.1,recommended,low,testing,create-beads-orchestration,Bootstrap lean multi-agent orchestration with beads task tracking. Use for projects needing agent delegation without heavy MCP overhead.,AvivK5498/The-Claude-Protocol,341,MIT,https://github.com/AvivK5498/The-Claude-Protocol/blob/af754ef63535a416af4894223edda1b2c730d3c2/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
90.1,recommended,none,security,workflow-orchestration,"Disciplined task execution with planning, verification, and self-improvement loops.
Use when starting non-trivial tasks (3+ steps), fixing bugs, building features,
refactoring code, or when rigorous execution with quality gates is needed.
Includes subagent delegation, lessons tracking, and staff-engineer-level verification.",vxcozy/workflow-orchestration,111,MIT,https://github.com/vxcozy/workflow-orchestration/blob/547a0a0de6395eebed16f2e86043faf3cfb0863e/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
90.0,recommended,none,testing,tdd,"Test-driven development with red-green-refactor loop. Use when user wants to build features or fix bugs using TDD, mentions ""red-green-refactor"", wants integration tests, or asks for test-first development.",udecode/plate,16444,NOASSERTION,https://github.com/udecode/plate/blob/45116fd4e5ea894222aec278f1d74a381aeca641/.agents/skills/tdd/SKILL.md,.agents/skills/tdd/SKILL.md,,2026-07-25T07:26:22+00:00
90.0,recommended,none,testing,mutant,"Run mutant, read mutation reports, fix alive mutations, and verify coverage. Use when running mutation testing or responding to alive mutations.",mbj/mutant,2174,NOASSERTION,https://github.com/mbj/mutant/blob/59517844547eef3d67b71a3c736f05bb3c2376da/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
89.9,recommended,none,testing,qa,"Run quokka's real-device E2E layer (QA strategy layer 5): drive the real qk binary against connected iPhone/Android devices through tmux, apply deterministic verifiers, and write a report. Use when the user asks to ""run /qa"", ""run the device QA suite"", ""test against the real device"", or before a release. Optionally finishes with an advisory exploratory UX pass (layer 6).",dutradotdev/quokka,89,MIT,https://github.com/dutradotdev/quokka/blob/685254db26f10f86bf0d00090c1081235fab0da8/.claude/skills/qa/SKILL.md,.claude/skills/qa/SKILL.md,,2026-07-25T07:26:22+00:00
89.8,recommended,none,testing,matlab-testing,"Generate and run MATLAB unit tests using matlab.unittest and matlab.uitest. Parameterized tests, fixtures, mocking, coverage analysis, CI/CD with buildtool, app testing with gestures. Use when creating tests, writing test classes, running test suites, checking coverage, testing apps, or validating MATLAB code.",matlab/matlab-agentic-toolkit,832,NOASSERTION,https://github.com/matlab/matlab-agentic-toolkit/blob/9556aeefb224ab4232cd997824f42a8f72e54605/skills-catalog/matlab-core/matlab-testing/SKILL.md,skills-catalog/matlab-core/matlab-testing/SKILL.md,,2026-07-25T07:26:22+00:00
89.8,recommended,none,testing,cc-design,"High-fidelity HTML design and prototype creation. Use this skill whenever the user asks to design, prototype, mock up, or build visual artifacts in HTML — including slide decks, interactive prototypes, landing pages, UI mockups, animations, or any visual design work. Also use when the user mentions Figma, design systems, UI kits, wireframes, presentations, or wants to explore visual design directions. Even if they just say ""make it look good"" or ""design a screen for X"", this skill applies.",ZeroZ-lab/cc-design,817,,https://github.com/ZeroZ-lab/cc-design/blob/d5e10b4ffe694a1e99bcf88fc953cde6cde23930/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
89.6,recommended,none,security,creating-claude-md,"Use when the user wants to create a new CLAUDE.md from scratch for a repository, bootstrap project memory for a new repo, set up a repo for Claude Code for the first time, or completely rewrite an existing CLAUDE.md deemed unsalvageable. Produces a lean, high-signal file under 80 lines (120 hard cap) by scanning the repo for mechanical content (stack, commands, structure) and interviewing the user for judgment content (WHY, gotchas, out-of-scope, approval gates, testing philosophy, external docs like Confluence pages). NOT for auditing or incrementally improving an existing CLAUDE.md — that is the claude-md-improver skill's role.",sruthik27/creating-claude-md,64,MIT,https://github.com/sruthik27/creating-claude-md/blob/1f28141d1d79584e64849e0406d310dba0583375/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
89.6,recommended,none,security,gh,"Install and configure the GitHub CLI (gh) for AI agent environments where gh may not be pre-installed and git remotes use local proxies instead of github.com. Use when gh command not found, shutil.which returns None, need GitHub API access for issues or PRs or releases or workflow runs, or repository operations fail with 'failed to determine base repo' error. Provides auto-install script with SHA256 verification, GITHUB_TOKEN auth with anonymous fallback, and the required -R flag pattern for proxy environments. Covers project management via GitHub Projects V2, milestones via REST API, issue lifecycle templates, and label taxonomy management.",Jamie-BitFlight/claude_skills,61,MIT,https://github.com/Jamie-BitFlight/claude_skills/blob/07e0463f8c08c18d63e01e56e8d2d0cb6314d086/.claude/skills/gh/SKILL.md,.claude/skills/gh/SKILL.md,,2026-07-25T07:26:22+00:00
89.5,recommended,none,testing,superspec,"Orchestrates specification-driven development by combining spec-kit project governance (constitution, specs, plans, tasks) with obra/superpowers capabilities (brainstorming, writing-plans, TDD, subagent-driven-development, code-review). Use when the user wants to create project constitutions, write feature specifications, brainstorm edge cases, plan implementations, decompose tasks, execute with TDD discipline, or request code reviews within a structured development workflow.",WangX0111/superspec,56,MIT,https://github.com/WangX0111/superspec/blob/4447fd93340da2a58b7402d0c8d38ee9d4724eb5/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
89.3,recommended,none,security,qa,"Run a live QA pass over the app — first map all user-facing functionality, then boot the full stack and manually exercise flows with Playwright, recording pass/fail evidence and filing a QA report. Use for release QA, post-merge smoke passes, or ""QA the app / this area"" requests.",bagofwords1/bagofwords,446,NOASSERTION,https://github.com/bagofwords1/bagofwords/blob/dff01811fc7e86e0e5f26242eb56fd9ebdb2ae34/.agents/skills/qa/SKILL.md,.agents/skills/qa/SKILL.md,,2026-07-25T07:26:22+00:00
89.3,recommended,none,security,xiaobai-skills,"One-click starter pack and curator for Codex/agent skills. Use when a beginner wants a high-quality default skills setup across common needs, when the user asks to install useful skills without researching them one by one, or when the installed skills library needs auditing, deduplication, conflict resolution, global-vs-backup selection, restore planning, or a written skills inventory.",Tyuts/xiaobai-skills,46,MIT,https://github.com/Tyuts/xiaobai-skills/blob/14ef03264da2bc15a6b994398d0d2b3f229c9e39/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
89.3,recommended,none,security,spawn-agent,"Spawn worker agents (Gemini CLI or Codex CLI) to keep main context clean. Use for implementation, codebase research, context gathering, or any scoped work that would pollute the orchestrator's context.",khanhbkqt/spawn-agent,44,MIT,https://github.com/khanhbkqt/spawn-agent/blob/288a767d8b251004f7bd7999dcdf408cbbaa86c7/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
89.1,recommended,low,research,dy-note,"DyNote: systematically and efficiently extract raw Douyin/DY video data and analyze videos, comments, accounts, hashtags, and short-video scenes into evidence-graded learning notes, summaries, research briefs, scripts, and knowledge-base material. Use when the user asks to 抓取/提取/整理 抖音视频字幕、视频文案、ASR 转写、Qwen3-ASR 中文转写、原始材料归档、学习笔记、analysis plan、note budget、避免返工、复用已有素材、评论洞察、账号分析、赛道/话题研究、竞品拆解、电商/本地生活视频分析、事实核查、自动搜索素材, save Douyin content as Markdown/TXT, or use subtitle/local ASR as the factual spine with logged-in Douyin Web built-in AI / Doubao fallback as visual or quick-reading supplements.",Rimagination/dy-note,114,MIT,https://github.com/Rimagination/dy-note/blob/9a65f0d069cacdf5b0d7529f2ce1139d38072b47/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
89.0,recommended,none,testing,tdd-red-green-refactor,"Enforces a disciplined Red-Green-Refactor (TDD) workflow in TypeScript/Node.js.  Use this whenever creating new features, fixing bugs, or migrating logic to ensure  high-quality, verifiable implementations.",google-labs-code/stitch-sdk,1759,Apache-2.0,https://github.com/google-labs-code/stitch-sdk/blob/575a9fb6319bd9d1ce8175e4a89e5958e024bbfd/.agents/skills/tdd/SKILL.md,.agents/skills/tdd/SKILL.md,,2026-07-25T07:26:22+00:00
89.0,recommended,none,security,secknowledge-skill,"Web+AI 安全测试知识库。融合 WooYun 88,636 案例 + 先知 L1-L4 方法论 + GAARM 173 风险
+ OWASP Top 10 (LLM/ASI/WSTG)。
TRIGGER when 任务是实战安全测试：渗透测试、漏洞挖掘/利用、红队攻防、安全审计 (SAST/DAST)、
CTF、AI/LLM 安全测试 (Prompt 注入/越狱/MCP/Agent/沙箱逃逸)。用户明确给出测试目标
(URL/代码/模型/Agent 架构) 且意图是""测试/审计/挖漏洞/利用""。
DO NOT trigger:
- 安全概念讨论（""什么是 XSS""、""SQL 注入原理是什么""）→ 普通问答
- 非安全性质的 code review / debug / 性能优化 → code-audit-skill 或其他
- 修复语法错误 / 业务逻辑 bug → 普通编程协助
- 纯 Web 白盒代码审计（完整项目目录 / Source-Sink 污点分析）→ code-audit-skill
- 仅引用 CVE 编号查文档 → WebSearch
- Mira 内置 handbook / preview.mira.day 的 PI 红队跑测（tier/TC-ID/resume）→ mira-pi-tester
- 用户要构建/维护自己的 markdown 知识库/wiki（本 skill 的""知识库""指内置只读安全语料，非用户可编辑 wiki）→ llm-wiki
- 把外部 PI/越狱文章录入 Mira 红队体系（产出 handbook TC 卡）→ mira-pi-ingest
边界细则: CTF 短代码片段 + 利用思路 → 本 Skill；完整项目目录 + 系统白盒审计 → code-audit-skill",Pa55w0rd/secknowledge-skill,331,,https://github.com/Pa55w0rd/secknowledge-skill/blob/078de3baa6b325f5acc5338c62169532e8f922b4/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
89.0,recommended,none,testing,fix,"Fix actionable in-scope findings in the current Incan worktree, usually after /review. Use when the user asks to fix review findings, clean up reported issues, apply in-scope review feedback, or says /fix.",encero-systems/incan,29,Apache-2.0,https://github.com/encero-systems/incan/blob/a9858e73cc11ed8a81add6d0b75f5cbba13184fc/.agents/skills/fix/SKILL.md,.agents/skills/fix/SKILL.md,,2026-07-25T07:26:22+00:00
88.9,recommended,none,code-quality,userinterface-wiki,"UI/UX best practices for web interfaces. Use when reviewing animations, CSS, audio, typography, UX patterns, prefetching, or icon implementations. Covers 11 categories from animation principles to typography. Outputs file:line findings.",raphaelsalaja/userinterface-wiki,852,MIT,https://github.com/raphaelsalaja/userinterface-wiki/blob/256a954080c8bcf1b1ceb1e2a4079d1f24cf593a/skills/SKILL.md,skills/SKILL.md,,2026-07-25T07:26:22+00:00
88.9,recommended,none,testing,bfd-matlab-mcd,"Use when building a closed STM32-to-Matlab workflow for J-Link HSS data capture, system identification, PID/LQR/MPC tuning, Kalman parameter estimation, or Matlab/Simulink code-generation feedback loops.",Sonder4/STM32-BFD-Kit,28,MIT,https://github.com/Sonder4/STM32-BFD-Kit/blob/c25d7cd03d6b80a7d9935a136a4e4ffdd65485f2/skills/claude/bfd-matlab-mcd/SKILL.md,skills/claude/bfd-matlab-mcd/SKILL.md,,2026-07-25T07:26:22+00:00
88.9,recommended,none,security,tdd,"RED-GREEN-MUTATE-KILL MUTANTS-REFACTOR workflow for writing production code. Use before ANY production code change - new features, bug fixes, or behavior changes. Triggers on starting implementation work of any kind. Covers the cycle itself - failing test first, minimum code to pass, mutation verification, refactor assessment. For how to write good tests, see testing. For the refactoring step in detail, see refactoring. TDD is non-negotiable.",kabirnayeem99/Ktor2Curl,28,MIT,https://github.com/kabirnayeem99/Ktor2Curl/blob/3acd43d810127929dc66c165d5756cd45135c3e9/.agents/skills/tdd/SKILL.md,.agents/skills/tdd/SKILL.md,,2026-07-25T07:26:22+00:00
88.8,recommended,low,research,build-tailored-resume,"Use this skill whenever the user wants to create a tailored resume for a specific job posting. Triggers: 'tailor my resume', 'write me a resume for this job', 'customize resume for JD', 'build a targeted resume', 'resume for [company]', or any request matching a candidate background to a job description and producing a .docx. Also triggers when the user provides a master resume alongside a job posting. Do NOT use for general resume advice or cover letters.",SankaiAI/ats-optimized-resume-agent-skill,82,MIT,https://github.com/SankaiAI/ats-optimized-resume-agent-skill/blob/153209b510e6ca168ab50a6b0d4f19e380979d73/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.8,recommended,none,research,ai-econ-finance-research-handbook,"Use this when helping economics or finance scholars use AI for research workflows, including learning core concepts, choosing copy-ready skills, setting up Git/GitHub/agents, checking sources and datasets, drafting or auditing empirical methods, reviewing papers, building slides, teaching workshops, or finding safe data/resource paths. Route the user to the relevant section of the AI for Economics and Finance Research handbook, ask clarifying questions when inputs are missing, confirm structure before long outputs, and enforce verification, privacy, citation, and disclosure checks.",SuperJayLiu/AI-for-Economics-and-Finance-Research,25,MIT,https://github.com/SuperJayLiu/AI-for-Economics-and-Finance-Research/blob/33d6ee7775d52d2ffa223bebd3a565667197618c/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.8,recommended,none,security,offercatcher,"Use when the user wants recruiting emails turned into native Apple Reminders on macOS/iPhone. OpenClaw should scan and parse the mail, then hand reminder writes to the local native bridge instead of relying on node directly controlling Reminders.app.",NissonCX/offercatcher,24,MIT,https://github.com/NissonCX/offercatcher/blob/d5ac530a7e5d6e5141c4ac0b93b41af29ec0c3a0/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.8,recommended,none,security,prd,"Create a Flutter feature Product Requirements Document through a structured clarify-plan-draft workflow. Outputs a PRD using the repository template under `.claude/tasks/<feature-name>/prd.md`. Use when the user says ""create a PRD"", ""write requirements"", ""define the feature"", ""start a feature spec"", or wants to specify a feature before techspec/tasks/start-job.",strvcom/flutter-template,24,MIT,https://github.com/strvcom/flutter-template/blob/0c547958bd31c022f8b0e145ee489c8bed8deb65/.agents/skills/prd/SKILL.md,.agents/skills/prd/SKILL.md,,2026-07-25T07:26:22+00:00
88.7,recommended,none,security,mijia-api,"通过 `uvx mijiaAPI` CLI 控制米家智能设备。适用于：列出米家设备/家庭/场景/耗材、
获取或设置设备属性、执行设备动作、查询统计数据、运行场景、通过小爱音箱执行自然语言命令。
触发词包括""控制米家设备""、""米家""、""mijia""、""列出设备""、""设置亮度""、""打开灯""、
""执行动作""、""统计数据""、""耗电量""、""运行场景""、""小爱音箱""、""耗材""、""场景""。",Do1e/mijia-api,684,GPL-3.0,https://github.com/Do1e/mijia-api/blob/b2fc374b74eb82c2943946f7e08192be722497af/skills/SKILL.md,skills/SKILL.md,,2026-07-25T07:26:22+00:00
88.7,recommended,low,security,docsagent,"Search and manage private, local document collections (PDF, PPTX, DOCX) offline. Use when you need to find information within your private files, not for web research.",docsagent/docsagent,676,,https://github.com/docsagent/docsagent/blob/52accc64d4881096b138eb0719f154840ada1247/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.7,recommended,none,security,odw,"Dynamic multi-agent workflows for Zed Agent and zcode. Use when the user says ""ultracode"", ""workflow:"", ""/deep-research"", or wants broad multi-file work with planning, parallel execution, verification, or crash-resume.",Suraj1235/open-dynamic-workflows,22,MIT,https://github.com/Suraj1235/open-dynamic-workflows/blob/972bb98494ea23f907df88850024bd7022b099d4/.agents/skills/odw/SKILL.md,.agents/skills/odw/SKILL.md,,2026-07-25T07:26:22+00:00
88.7,recommended,none,testing,tdd,"Test-driven development with red-green-refactor loop. Use when user wants to build features or fix bugs using TDD, mentions ""red-green-refactor"", wants integration tests, or asks for test-first development.",Tohuhono/Oberon,22,MIT,https://github.com/Tohuhono/Oberon/blob/7e48e641fbec4c43b32d115c4b32fcfc35a120a8/.agents/skills/tdd/SKILL.md,.agents/skills/tdd/SKILL.md,,2026-07-25T07:26:22+00:00
88.7,recommended,none,documentation,cad,"Create, modify, inspect, validate, and review STEP-first build123d/Python CAD parts and assemblies. Use for natural-language CAD specs, STEP/STP generation, build123d source, build123d source-level joints, @cad references, geometry facts, measurements, mating deltas, CAD Explorer links, conditional review renders, and secondary DXF/STL/3MF outputs.",cedrickchee/text-to-cad,21,MIT,https://github.com/cedrickchee/text-to-cad/blob/2dd54cf8e27dc71c92244dc47271dcf10d302e16/.agents/skills/cad/SKILL.md,.agents/skills/cad/SKILL.md,,2026-07-25T07:26:22+00:00
88.7,recommended,none,security,rails-agent-skills,"Entry point for Rails development workflows covering TDD, RSpec, Service Objects, DDD, GraphQL, Engines, and Code Quality. Use when the user asks about Ruby on Rails development patterns, needs RSpec test suites generated, wants service objects scaffolded, is setting up GraphQL schemas, performing Rails code review, refactoring .rb files, working with domain-driven design, implementing background jobs, conducting Rails security checks, or building Rails engines. Generates RSpec tests, structures service objects, enforces TDD workflows, configures GraphQL schemas, and coordinates domain-driven design patterns. Trigger keywords: Rails, RSpec, TDD, Rails testing, Rails refactor, Rails API, Rails code review, domain driven design, service objects, GraphQL, Rails engine, Ruby, .rb, background jobs, Rails migrations, Rails security check.",igmarin/rails-agent-skills,21,MIT,https://github.com/igmarin/rails-agent-skills/blob/74ff1e19325b0aa89d72911cfe6502a37e844229/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.6,recommended,none,testing,dataframely,"Best practices for polars data processing with dataframely. Covers definitions of Schema and Collection, usage of .validate() and .filter(), type hints, and testing. Use when writing or modifying code involving dataframely or polars data frames.",Quantco/dataframely,608,BSD-3-Clause,https://github.com/Quantco/dataframely/blob/f32b1556e10ea9a8eafe511754fa16589ad7d02b/skills/SKILL.md,skills/SKILL.md,,2026-07-25T07:26:22+00:00
88.6,recommended,none,security,orquestra-conductor,"Top-level conductor skill that routes Solana tasks across four specialized sub-skills: orquestra-researcher (program discovery), orquestra-pda-explorer (account resolution), orquestra-tx-builder (transaction construction), and orquestra-signer (sign + send via @orquestradev/signer-mcp). Use when a user says 'build a transaction', 'orquestra', 'derive PDA', 'build instruction', 'unsigned tx', 'Solana transaction', 'sign and send', 'fill accounts', or 'Orquestra Conductor'.",berkayoztunc/orquestra,19,MIT,https://github.com/berkayoztunc/orquestra/blob/384bac8092e16d3fb2c66b13e49200c59e2a84d2/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
88.5,recommended,low,security,tech-debt-audit,"Thorough, user-invoked tech debt and architecture audit of the current codebase. Produces TECH_DEBT_AUDIT.md with file-cited findings, severity, effort estimates, and a required ""looks bad but is actually fine"" section. Use when the user asks for a debt audit, codebase health check, architecture review, or code quality assessment of an entire repo. Does not auto-invoke.",ksimback/tech-debt-skill,539,,https://github.com/ksimback/tech-debt-skill/blob/5a15c1ca4a929b2759461c218478de391a8bda0f/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
