score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
90.9,recommended,none,testing,compose-skill,"Jetpack Compose and Compose Multiplatform (KMP/CMP) architecture skill. Only use when the user explicitly mentions ""compose-skill"", ""@compose-skill"", or ""use compose skill"" in their message. Do NOT auto-activate based on keyword matching — this skill should only be triggered by direct user request.",Meet-Miyani/compose-skill,289,MIT,https://github.com/Meet-Miyani/compose-skill/blob/982c240e47718b3b0525c5bbe85bf19ff0bb7bec/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
90.9,recommended,none,testing,x,"Interact with X (Twitter) — view profiles, read tweets and threads, search posts, check trending topics, view followers, post tweets, like, retweet, follow users, and bookmark tweets. Use this skill whenever the user mentions X, Twitter, tweets, @handles, wants to browse X posts, search X, view user profiles, or interact with X content. Also trigger when the user pastes an x.com or twitter.com URL.",sigcli/sigcli,280,MIT,https://github.com/sigcli/sigcli/blob/d08b10c4502930d5a2ee5206656943842fbeace0/skills/x/SKILL.md,skills/x/SKILL.md,,2026-08-10T01:36:08+00:00
90.7,recommended,none,security,rails-audit-thoughtbot,"Perform comprehensive code audits of Ruby on Rails applications based on thoughtbot best practices. Use this skill when the user requests a code audit, code review, quality assessment, or analysis of a Rails application. The skill analyzes the entire codebase focusing on testing practices (RSpec), security vulnerabilities, code design (skinny controllers, domain models, PORO with ActiveModel), Rails conventions, database optimization, and Ruby best practices. Outputs a detailed markdown audit report grouped by category (Testing, Security, Models, Controllers, Code Design, Views) with severity levels (Critical, High, Medium, Low) within each category.",thoughtbot/rails-audit-thoughtbot,232,MIT,https://github.com/thoughtbot/rails-audit-thoughtbot/blob/c50f924e2fb4c648ace9b5b01f5c749f38401290/SKILL.md,SKILL.md,,2026-08-10T01:36:08+00:00
90.7,recommended,none,security,qa,"Verify that code changes are correct, safe, and ready to ship. Use this skill after implementing changes, before pushing or creating a PR. Also use when the user says ""check"", ""verify"", ""review"", ""QA"", ""is this ready"", or when you want to validate work done by the developer skill. Runs build, lint, and structural checks.",homebridge-plugins/homebridge-eufy-security,215,Apache-2.0,https://github.com/homebridge-plugins/homebridge-eufy-security/blob/f71522acb077091066adf3a968326a476450e526/.claude/skills/qa/SKILL.md,.claude/skills/qa/SKILL.md,,2026-08-10T01:36:08+00:00
90.7,recommended,none,security,pragmatic-clean-code-reviewer,"Strict code review following Clean Code, Clean Architecture, and The Pragmatic Programmer principles. Use when: (1) reviewing code or pull requests, (2) detecting code smells or quality issues, (3) auditing architecture decisions, (4) preparing code for merge, (5) refactoring existing code, or (6) checking adherence to SOLID, DRY, YAGNI, KISS principles. Features a 3+4+2 questionnaire system to calibrate strictness from L1 (lab) to L5 (critical). Also triggers on: ""is this code good?"", ""check code quality"", ""ready to merge?"", ""technical debt"", ""code smell"", ""best practices"", ""clean up code"", ""refactor review"", ""review this PR"", ""PR review"", ""code review"", ""pre-merge check"", ""code audit"", ""is this production-ready?"", ""find bugs"", ""look at my code"", ""check for issues"".",Zhen-Bo/pragmatic-clean-code-reviewer,211,MIT,https://github.com/Zhen-Bo/pragmatic-clean-code-reviewer/blob/d1795fb49690e4fd491ef655373e080e66f63bff/SKILL.md,SKILL.md,,2026-08-03T01:40:49+00:00
90.6,recommended,none,testing,pr,"Create or update a pull request for the current git changes. Use when the user wants a PR, commit/push for review, or gh pr create flow.",boundless-xyz/boundless,195,Apache-2.0,https://github.com/boundless-xyz/boundless/blob/642f53125fe9982606cfa8b647839efd5560e88f/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
90.5,recommended,none,testing,tdd,"Test-driven development with red-green-refactor loop. Use when user wants to build features or fix bugs using TDD, mentions ""red-green-refactor"", wants integration tests, or asks for test-first development.",ayoubben18/ab-method,186,MIT,https://github.com/ayoubben18/ab-method/blob/608b49e22e7f548eabf0c8110371a44e5667acb3/.agents/skills/tdd/SKILL.md,.agents/skills/tdd/SKILL.md,,2026-08-24T02:24:55+00:00
90.5,recommended,none,testing,new-module,"Enforces scalability, integration, and compatibility requirements when creating any new module in stochastic-rs — covers stochastic, quant, stats, distributions, copulas, and ai",rust-dd/stochastic-rs,178,MIT,https://github.com/rust-dd/stochastic-rs/blob/6e3864a6dc3027dd19dd466c72cde2789f9ef22d/.claude/skills/new-module/SKILL.md,.claude/skills/new-module/SKILL.md,,2026-07-27T01:41:09+00:00
90.3,recommended,none,security,bulletproof,"Use when building a feature, refactoring, fixing a complex bug, changing architecture, or starting any non-trivial coding task. 12-stage verified dev workflow from research to deploy.",artemiimillier/bulletproof,146,MIT,https://github.com/artemiimillier/bulletproof/blob/49e9c28f317c549de2767c6bbe11848fdfc9587a/SKILL.md,SKILL.md,,2026-08-10T01:36:08+00:00
90.3,recommended,none,testing,fix,"Fix actionable in-scope findings in the current Incan worktree, usually after /review. Use when the user asks to fix review findings, clean up reported issues, apply in-scope review feedback, or says /fix.",encero-systems/incan,139,Apache-2.0,https://github.com/encero-systems/incan/blob/efff4fe8daa552b424ce7ac87353e3d4e88fd8a2/.agents/skills/fix/SKILL.md,.agents/skills/fix/SKILL.md,,2026-08-24T02:24:55+00:00
90.3,recommended,none,testing,tdd,使用 RED-GREEN-重构（red-green-refactor）循环进行测试驱动开发。适用于用户希望用 TDD 构建新功能或修复 bug，提到 “red-green-refactor”，希望使用集成测试，或询问“test-first development（先写测试）”。,ProgrammerAnthony/Anything-Extract,138,MIT,https://github.com/ProgrammerAnthony/Anything-Extract/blob/f1ed5574d5d16957acf92b9bbd7fbaacef3d3465/.agents/skills/tdd/SKILL.md,.agents/skills/tdd/SKILL.md,,2026-08-10T01:36:08+00:00
90.2,recommended,none,security,fengge-wangmingtianya-perspective,峰哥亡命天涯视角（虚构版）：用“漂泊江湖+现实主义去魅+黑色幽默”的口吻点评情感/职场/人生困惑，擅长“先下结论再大白话解释”“坏事说成好事”的反转劝世，并在隐私、诽谤、网暴、违法、露骨色情等敏感请求上拒答但不出戏；适用于用户要求“用峰哥亡命天涯/峰哥的方式/从亡命天涯视角”回答、想听江湖味段子或旅途旁白的场景（触发词：峰哥亡命天涯、峰哥、亡命天涯、用峰哥的方式、从峰哥视角）。,rottenpen/fengge-wangmingtianya-perspective,130,MIT,https://github.com/rottenpen/fengge-wangmingtianya-perspective/blob/fdf871015255ef8e568a7a86679fc4b183bce7ba/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
90.2,recommended,none,data-science,simulink-debug-commandline,"Use when simulation results are wrong for specific blocks or specific time steps and you need to inspect exactly what happens inside the simulation engine at that moment. Trigger on ""output is wrong at this time step"", ""block produces unexpected value"", ""state resets unexpectedly"", ""debug block execution"", ""what happens at t=X"", ""step through the simulation loop"", ""use sldebug"", ""probe block data"", ""trace block I/O"", ""debug block methods"". This is the method-level debugger — not signal logging (big picture) or graphical breakpoints (set_param).",simulink/skills,127,BSD-3-Clause,https://github.com/simulink/skills/blob/e91fdd17da17d49472434be3e26ace1e7e951f28/simulink-debug-commandline/SKILL.md,simulink-debug-commandline/SKILL.md,,2026-07-25T07:26:22+00:00
90.1,recommended,low,testing,tbd,"Git-native issue tracking (beads), coding guidelines, knowledge injection, and spec-driven planning for AI agents. Drop-in replacement for bd/Beads with simpler architecture.
Use for: tracking issues/beads with dependencies, creating bugs/features/tasks, planning specs, implementing features from specs, code reviews, committing code, creating PRs, loading coding guidelines (TypeScript, Python, TDD, golden testing, Convex, monorepo patterns), code cleanup, research briefs, architecture docs, agent handoffs, and checking out third-party library source code.
Invoke when user mentions: tbd, beads, bd, shortcuts, issues, bugs, tasks, features, epics, todo, tracking, specs, planning, implementation, validation, guidelines, templates, commit, PR, pull request, code review, testing, TDD, test-driven, golden testing, snapshot testing, TypeScript, Python, Convex, monorepo, cleanup, dead code, refactor, handoff, research, architecture, labels, search, checkout library, source code review, or any workflow shortcut.",jlevy/repren,374,MIT,https://github.com/jlevy/repren/blob/32595f8dcb65fa0d682f71cc35384e1e65bd2d32/.agents/skills/tbd/SKILL.md,.agents/skills/tbd/SKILL.md,,2026-08-24T02:24:55+00:00
90.1,recommended,none,security,workflow-orchestration,"Disciplined task execution with planning, verification, and self-improvement loops.
Use when starting non-trivial tasks (3+ steps), fixing bugs, building features,
refactoring code, or when rigorous execution with quality gates is needed.
Includes subagent delegation, lessons tracking, and staff-engineer-level verification.",vxcozy/workflow-orchestration,113,MIT,https://github.com/vxcozy/workflow-orchestration/blob/547a0a0de6395eebed16f2e86043faf3cfb0863e/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
90.1,recommended,none,testing,tdd,"Test-driven development with red-green-refactor loop. Use when user wants to build features or fix bugs using TDD, mentions ""red-green-refactor"", wants integration tests, or asks for test-first development.",Dwlad90/stylex-swc-plugin,108,MIT,https://github.com/Dwlad90/stylex-swc-plugin/blob/578e11f61479029df5cef5447a12ae59a24d4f21/.agents/skills/tdd/SKILL.md,.agents/skills/tdd/SKILL.md,,2026-08-24T02:24:55+00:00
90.0,recommended,none,testing,tdd,"Test-driven development with red-green-refactor loop. Use when user wants to build features or fix bugs using TDD, mentions ""red-green-refactor"", wants integration tests, or asks for test-first development.",udecode/plate,16480,NOASSERTION,https://github.com/udecode/plate/blob/3add964236e300f93a0783f54395097e6bd28cb3/.agents/skills/tdd/SKILL.md,.agents/skills/tdd/SKILL.md,,2026-08-10T01:36:08+00:00
90.0,recommended,none,testing,mutant,"Run mutant, read mutation reports, fix alive mutations, and verify coverage. Use when running mutation testing or responding to alive mutations.",mbj/mutant,2185,NOASSERTION,https://github.com/mbj/mutant/blob/59517844547eef3d67b71a3c736f05bb3c2376da/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
90.0,recommended,none,security,qa,"Use for paranoid, language-agnostic architectural code review — applies SOLID, DRY/KISS/YAGNI, decoupling, OWASP/NIST security, and quantitative complexity thresholds (cyclomatic > 15 fails) via the ADIHQ framework. Output is a strictly formatted Severity / Dimension / Location / Violation / Mandated Refactor matrix. Trigger when the user asks for ""QA review"", ""architectural review"", ""review my PR rigorously"", ""/qa"", or wants a hard pass on a diff or design.",openwpm/OpenWPM,1415,NOASSERTION,https://github.com/openwpm/OpenWPM/blob/b9dd4c3a09d2fa9c3aaad782ea89e9d8ed512818/.claude/skills/qa/SKILL.md,.claude/skills/qa/SKILL.md,,2026-08-24T02:24:55+00:00
90.0,recommended,none,code-quality,ci,"Reference for the `odu` runner — how to invoke a full pipeline, a single recipe, or a platform-pinned node, and how to attach to a live run, from a project whose CI odu runs. Trigger when the user asks to ""run CI"", ""run the pipeline"", ""re-run a check"", to run named lanes or recipes (e.g. ""run fmt and nix"", ""just the e2e lane"", bare selectors like `fmt`/`nix`/`e2e`), or names a recipe by `<recipe>@<platform>`. This skill — not a repo's local `just ci` / `just <recipe>` — is how an odu-run request is served.",srid/emanote,954,NOASSERTION,https://github.com/srid/emanote/blob/9d0103737216e5f36f3642eadb31e39dcb9c95f1/.agents/skills/ci/SKILL.md,.agents/skills/ci/SKILL.md,,2026-08-24T02:24:55+00:00
90.0,recommended,none,testing,ads,"When the user wants help with paid advertising campaigns on Google Ads, Meta (Facebook/Instagram), LinkedIn, Twitter/X, or other ad platforms. Also use when the user mentions 'PPC,' 'paid media,' 'ROAS,' 'CPA,' 'ad campaign,' 'retargeting,' 'audience targeting,' 'Google Ads,' 'Facebook ads,' 'LinkedIn ads,' 'ad budget,' 'cost per click,' 'ad spend,' or 'should I run ads.' Use this for campaign strategy, audience targeting, bidding, and optimization. For bulk ad creative generation and iteration, see ad-creative. For landing page optimization, see cro.",Infrasity-Labs/dev-gtm-claude-skills,95,MIT,https://github.com/Infrasity-Labs/dev-gtm-claude-skills/blob/02cfefb3a213041de8b80bc659ebc5f17b5e746a/.claude/skills/ads/SKILL.md,.claude/skills/ads/SKILL.md,,2026-08-03T01:40:49+00:00
89.9,recommended,none,testing,qa,"Run quokka's real-device E2E layer (QA strategy layer 5): drive the real qk binary against connected iPhone/Android devices through tmux, apply deterministic verifiers, and write a report. Use when the user asks to ""run /qa"", ""run the device QA suite"", ""test against the real device"", or before a release. Optionally finishes with an advisory exploratory UX pass (layer 6).",dutradotdev/quokka,91,MIT,https://github.com/dutradotdev/quokka/blob/685254db26f10f86bf0d00090c1081235fab0da8/.claude/skills/qa/SKILL.md,.claude/skills/qa/SKILL.md,,2026-08-10T01:36:08+00:00
89.9,recommended,none,testing,motion-dev-animations,"Creates 120fps GPU-accelerated animations with Motion.dev (Framer Motion successor) for React, Next.js, Svelte, and Astro projects. Use when user requests animation, motion, scroll effects, parallax, hero animations, gestures, drag interactions, spring physics, whileHover effects, whileInView animations, animated UI, micro-interactions, page transitions, or layout animations. Generates production TypeScript/JSX code with accessibility (prefers-reduced-motion) and performance validation (≥60fps). Supports entrance animations, gesture interactions (hover/tap/drag), scroll-based reveals, and layout transitions using spring physics and natural timing. Do NOT use for CSS-only transitions (use native CSS), static sites without JavaScript, Vue animations (use motion-v variant instead), or SVG/Canvas complex animations (GSAP better suited).",199-biotechnologies/motion-dev-animations-skill,89,MIT,https://github.com/199-biotechnologies/motion-dev-animations-skill/blob/3feedfb4dba8adae40fc9a5f9a23e3dda2121205/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
89.8,recommended,none,testing,matlab-testing,"Generate and run MATLAB unit tests using matlab.unittest and matlab.uitest. Parameterized tests, fixtures, mocking, coverage analysis, CI/CD with buildtool, app testing with gestures. Use when creating tests, writing test classes, running test suites, checking coverage, testing apps, or validating MATLAB code.",matlab/matlab-agentic-toolkit,839,NOASSERTION,https://github.com/matlab/matlab-agentic-toolkit/blob/9556aeefb224ab4232cd997824f42a8f72e54605/skills-catalog/matlab-core/matlab-testing/SKILL.md,skills-catalog/matlab-core/matlab-testing/SKILL.md,,2026-07-27T01:41:09+00:00
89.8,recommended,none,testing,cc-design,"High-fidelity HTML design and prototype creation. Use this skill whenever the user asks to design, prototype, mock up, or build visual artifacts in HTML — including slide decks, interactive prototypes, landing pages, UI mockups, animations, or any visual design work. Also use when the user mentions Figma, design systems, UI kits, wireframes, presentations, or wants to explore visual design directions. Even if they just say ""make it look good"" or ""design a screen for X"", this skill applies.",ZeroZ-lab/cc-design,825,,https://github.com/ZeroZ-lab/cc-design/blob/d5e10b4ffe694a1e99bcf88fc953cde6cde23930/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
89.8,recommended,none,security,do,"Do a task end-to-end — implement, PR, CI loop, ship. ONLY invoke when the user explicitly types `/do` or `$do`; never auto-select from a natural-language request, even one that sounds like an end-to-end task.",juspay/kolu,76,AGPL-3.0,https://github.com/juspay/kolu/blob/bdab771f54dd3ca0b7b78b32d7b2dcd061af85e2/.agents/skills/do/SKILL.md,.agents/skills/do/SKILL.md,,2026-08-24T02:24:55+00:00
89.8,recommended,none,design,odu,"Reference for the `odu` runner — how to invoke a full pipeline, a single recipe, or a platform-pinned node, and how to attach to a live run, from a project whose CI odu runs. Trigger when the user asks to ""run CI"", ""run the pipeline"", ""re-run a check"", to run named lanes or recipes (e.g. ""run fmt and nix"", ""just the e2e lane"", bare selectors like `fmt`/`nix`/`e2e`), or names a recipe by `<recipe>@<platform>`. This skill — not a repo's local `just ci` / `just <recipe>` — is how an odu-run request is served.",juspay/kolu,76,AGPL-3.0,https://github.com/juspay/kolu/blob/bdab771f54dd3ca0b7b78b32d7b2dcd061af85e2/.agents/skills/odu/SKILL.md,.agents/skills/odu/SKILL.md,,2026-08-24T02:24:55+00:00
89.8,recommended,none,security,do,"Do a task end-to-end — implement, PR, CI loop, ship. ONLY invoke when the user explicitly types `/do` or `$do`; never auto-select from a natural-language request, even one that sounds like an end-to-end task.",juspay/kolu,76,AGPL-3.0,https://github.com/juspay/kolu/blob/bdab771f54dd3ca0b7b78b32d7b2dcd061af85e2/.claude/skills/do/SKILL.md,.claude/skills/do/SKILL.md,juspay/kolu:.agents/skills/do/SKILL.md,2026-08-24T02:24:55+00:00
89.6,recommended,none,security,gh,"Install and configure the GitHub CLI (gh) for AI agent environments where gh may not be pre-installed and git remotes use local proxies instead of github.com. Use when gh command not found, shutil.which returns None, need GitHub API access for issues or PRs or releases or workflow runs, or repository operations fail with 'failed to determine base repo' error. Provides auto-install script with SHA256 verification, GITHUB_TOKEN auth with anonymous fallback, and the required -R flag pattern for proxy environments. Covers project management via GitHub Projects V2, milestones via REST API, issue lifecycle templates, and label taxonomy management.",Jamie-BitFlight/claude_skills,64,MIT,https://github.com/Jamie-BitFlight/claude_skills/blob/04290474f23b8d913e83a3bc086781d65c47eff5/.claude/skills/gh/SKILL.md,.claude/skills/gh/SKILL.md,,2026-08-24T02:24:55+00:00
89.6,recommended,none,testing,ui,"React and Next.js frontend development standards for Retail-Agentic-Commerce. Use when creating or modifying UI pages, components, hooks, styling, tests, or Apps SDK widget browser behavior in src/ui or related frontend surfaces.",NVIDIA-AI-Blueprints/Retail-Agentic-Commerce,64,Apache-2.0,https://github.com/NVIDIA-AI-Blueprints/Retail-Agentic-Commerce/blob/03fc55e6dfa5a6d8606147715cb3eca483ac4556/skills/ui/SKILL.md,skills/ui/SKILL.md,,2026-08-10T01:36:08+00:00
89.6,recommended,none,security,creating-claude-md,"Use when the user wants to create a new CLAUDE.md from scratch for a repository, bootstrap project memory for a new repo, set up a repo for Claude Code for the first time, or completely rewrite an existing CLAUDE.md deemed unsalvageable. Produces a lean, high-signal file under 80 lines (120 hard cap) by scanning the repo for mechanical content (stack, commands, structure) and interviewing the user for judgment content (WHY, gotchas, out-of-scope, approval gates, testing philosophy, external docs like Confluence pages). NOT for auditing or incrementally improving an existing CLAUDE.md — that is the claude-md-improver skill's role.",sruthik27/creating-claude-md,63,MIT,https://github.com/sruthik27/creating-claude-md/blob/1f28141d1d79584e64849e0406d310dba0583375/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
89.6,recommended,none,security,ctf,"Runtime-first CTF, authorized challenge, universal pre-release defensive security audit, and responsible safety bug bounty workflow. Use when the user asks for CTF, bug bounty-style proof paths, challenge targets, web/API/rev/pwn/crypto/mobile/cloud proof-of-concept work, signature verification analysis, replay/mutation probes, reverse-engineering resistance, API key/payment/auth leakage checks, release-blocking security review for any user-owned web/API/app/cloud/package project, or responsible AI safety vulnerability reports with scope, reproducibility, tangible harm, and remediation.",ypyik0669/ctf-codex,63,MIT,https://github.com/ypyik0669/ctf-codex/blob/38d1081c276e39ca1abaa728bb4b9476ec0d65d6/skills/ctf/SKILL.md,skills/ctf/SKILL.md,,2026-08-10T01:36:08+00:00
89.6,recommended,none,testing,superspec,"Orchestrates specification-driven development by combining spec-kit project governance (constitution, specs, plans, tasks) with obra/superpowers capabilities (brainstorming, writing-plans, TDD, subagent-driven-development, code-review). Use when the user wants to create project constitutions, write feature specifications, brainstorm edge cases, plan implementations, decompose tasks, execute with TDD discipline, or request code reviews within a structured development workflow.",WangX0111/superspec,60,MIT,https://github.com/WangX0111/superspec/blob/4447fd93340da2a58b7402d0c8d38ee9d4724eb5/SKILL.md,SKILL.md,,2026-08-10T01:36:08+00:00
89.5,recommended,none,security,go,"Idiomatic Go 1.25 practices: errors, interfaces, concurrency, generics, testing, security, tooling. Use when writing or reviewing Go code.",SumonMSelim/agentguard,55,MIT,https://github.com/SumonMSelim/agentguard/blob/63f985b8e02dff66c8ef478eb4d06b031dc71499/skills/go/SKILL.md,skills/go/SKILL.md,,2026-08-10T01:36:08+00:00
89.5,recommended,none,testing,cli,"Use for .NET command-line tool development with Spectre.Console/Spectre.Console.Cli, Microsoft.Extensions.Hosting, dependency injection, localized help text, command settings, aliases, examples, terminal output, exit codes, and stdio-safe command paths.",AterDev/Perigon.CLI,53,Apache-2.0,https://github.com/AterDev/Perigon.CLI/blob/e27120f5962fcdb30f1c1a397f85ae1600d1f2d4/.agents/skills/cli/SKILL.md,.agents/skills/cli/SKILL.md,,2026-08-24T02:24:55+00:00
89.4,recommended,none,security,learn-codebase,"Socratic tutor that teaches codebase understanding through questioning, challenges, and active recall. Invoke with /learn-codebase when onboarding to a new codebase or deepening understanding of existing code. Maintains a learning journal that tracks mastery and schedules reviews.",ktaletsk/learn-codebase,47,MIT,https://github.com/ktaletsk/learn-codebase/blob/cbc0304609e76041f7f29b3ae9a1e3f1a16e07ad/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
89.3,recommended,none,security,qa,"Run a live QA pass over the app — first map all user-facing functionality, then boot the full stack and manually exercise flows with Playwright, recording pass/fail evidence and filing a QA report. Use for release QA, post-merge smoke passes, or ""QA the app / this area"" requests.",bagofwords1/bagofwords,449,NOASSERTION,https://github.com/bagofwords1/bagofwords/blob/7479e8a15f240ab92e0c55e603030d5bc937dec2/.agents/skills/qa/SKILL.md,.agents/skills/qa/SKILL.md,,2026-08-10T01:36:08+00:00
89.3,recommended,none,security,xiaobai-skills,"One-click starter pack and curator for Codex/agent skills. Use when a beginner wants a high-quality default skills setup across common needs, when the user asks to install useful skills without researching them one by one, or when the installed skills library needs auditing, deduplication, conflict resolution, global-vs-backup selection, restore planning, or a written skills inventory.",Tyuts/xiaobai-skills,46,MIT,https://github.com/Tyuts/xiaobai-skills/blob/14ef03264da2bc15a6b994398d0d2b3f229c9e39/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
89.3,recommended,none,security,spawn-agent,"Spawn worker agents (Gemini CLI or Codex CLI) to keep main context clean. Use for implementation, codebase research, context gathering, or any scoped work that would pollute the orchestrator's context.",khanhbkqt/spawn-agent,45,MIT,https://github.com/khanhbkqt/spawn-agent/blob/288a767d8b251004f7bd7999dcdf408cbbaa86c7/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
